Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
15813,672,9/9/2013 17:18,Steuart at Market,74,9/9/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,95050
15814,1087,9/9/2013 17:18,Japantown,9,9/9/2013 17:36,San Jose Diridon Caltrain Station,2,44,Subscriber,95066
15815,2667,9/9/2013 17:18,Golden Gate at Polk,59,9/9/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94115
15817,603,9/9/2013 17:19,Embarcadero at Sansome,60,9/9/2013 17:29,Steuart at Market,74,612,Subscriber,94117
15818,561,9/9/2013 17:21,Mechanics Plaza (Market at Battery),75,9/9/2013 17:30,2nd at Townsend,61,269,Subscriber,94107
15819,1749,9/9/2013 17:23,Grant Avenue at Columbus Avenue,73,9/9/2013 17:53,San Francisco City Hall,58,588,Subscriber,94120
15824,256,9/9/2013 17:25,2nd at Folsom,62,9/9/2013 17:29,Market at Sansome,77,391,Subscriber,94105
15825,6437,9/9/2013 17:26,2nd at South Park,64,9/9/2013 19:13,Embarcadero at Folsom,51,362,Subscriber,94110
15826,607,9/9/2013 17:27,2nd at South Park,64,9/9/2013 17:37,Market at Sansome,77,416,Subscriber,94523
15827,3524,9/9/2013 17:27,SJSU 4th at San Carlos,12,9/9/2013 18:25,SJSU 4th at San Carlos,12,89,Customer,93036
15828,516,9/9/2013 17:27,SJSU 4th at San Carlos,12,9/9/2013 17:36,San Jose Diridon Caltrain Station,2,30,Subscriber,94041
15829,603,9/9/2013 17:28,Embarcadero at Sansome,60,9/9/2013 17:38,Grant Avenue at Columbus Avenue,73,597,Subscriber,94111
15831,638,9/9/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 17:39,Market at Sansome,77,539,Subscriber,94086
15832,410,9/9/2013 17:30,2nd at South Park,64,9/9/2013 17:36,Market at Sansome,77,619,Subscriber,94080
15833,3297,9/9/2013 17:31,SJSU 4th at San Carlos,12,9/9/2013 18:26,SJSU 4th at San Carlos,12,656,Customer,93035
15834,277,9/9/2013 17:31,Howard at 2nd,63,9/9/2013 17:35,2nd at Townsend,61,617,Subscriber,94107
15835,758,9/9/2013 17:31,Steuart at Market,74,9/9/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94043
15836,863,9/9/2013 17:32,Beale at Market,56,9/9/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94010
15837,989,9/9/2013 17:32,Embarcadero at Vallejo,48,9/9/2013 17:48,Mechanics Plaza (Market at Battery),75,631,Customer,12345
15838,975,9/9/2013 17:32,Embarcadero at Vallejo,48,9/9/2013 17:48,Mechanics Plaza (Market at Battery),75,590,Customer,12345
15841,1764,9/9/2013 17:33,Market at 10th,67,9/9/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,537,Customer,94121
15842,497,9/9/2013 17:34,Embarcadero at Folsom,51,9/9/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,616,Subscriber,94062
15843,284,9/9/2013 17:34,Embarcadero at Vallejo,48,9/9/2013 17:39,Steuart at Market,74,425,Customer,94104
15844,753,9/9/2013 17:35,Market at Sansome,77,9/9/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94158
15845,3043,9/9/2013 17:35,SJSU 4th at San Carlos,12,9/9/2013 18:26,SJSU 4th at San Carlos,12,198,Customer,95112
15846,647,9/9/2013 17:35,Spear at Folsom,49,9/9/2013 17:46,2nd at Folsom,62,608,Subscriber,94105
15847,587,9/9/2013 17:37,Embarcadero at Sansome,60,9/9/2013 17:46,Beale at Market,56,470,Subscriber,94605
15848,1058,9/9/2013 17:37,San Jose Diridon Caltrain Station,2,9/9/2013 17:54,San Salvador at 1st,8,76,Subscriber,94112
15850,407,9/9/2013 17:38,Townsend at 7th,65,9/9/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,635,Customer,95128
15851,636,9/9/2013 17:40,Post at Kearney,47,9/9/2013 17:50,Market at 10th,67,279,Subscriber,94704
15852,513,9/9/2013 17:40,Townsend at 7th,65,9/9/2013 17:48,Civic Center BART (7th at Market),72,563,Subscriber,94122
15853,212,9/9/2013 17:40,Townsend at 7th,65,9/9/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94403
15854,444,9/9/2013 17:40,Powell Street BART,39,9/9/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94086
15855,682,9/9/2013 17:40,San Jose Diridon Caltrain Station,2,9/9/2013 17:51,Paseo de San Antonio,7,236,Subscriber,95066
15856,579,9/9/2013 17:40,Market at 10th,67,9/9/2013 17:50,Townsend at 7th,65,271,Subscriber,94133
15858,195,9/9/2013 17:43,Davis at Jackson,42,9/9/2013 17:46,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94945
15859,797,9/9/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 17:56,Embarcadero at Sansome,60,615,Subscriber,94111
15860,543,9/9/2013 17:44,2nd at South Park,64,9/9/2013 17:53,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94590
15862,841,9/9/2013 17:44,Post at Kearney,47,9/9/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94024
15863,874,9/9/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 17:59,Steuart at Market,74,530,Subscriber,94133
15864,408,9/9/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,9/9/2013 17:52,Mechanics Plaza (Market at Battery),75,394,Customer,94103
15865,1072,9/9/2013 17:47,Mountain View City Hall,27,9/9/2013 18:05,Rengstorff Avenue / California Street,33,151,Subscriber,94040
15866,601,9/9/2013 17:47,Grant Avenue at Columbus Avenue,73,9/9/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94611
15867,334,9/9/2013 17:48,Market at Sansome,77,9/9/2013 17:53,2nd at Folsom,62,499,Subscriber,94107
15868,754,9/9/2013 17:50,Steuart at Market,74,9/9/2013 18:03,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94158
15869,860,9/9/2013 17:51,Embarcadero at Folsom,51,9/9/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber,94010
15870,685,9/9/2013 17:51,Mechanics Plaza (Market at Battery),75,9/9/2013 18:02,Powell at Post (Union Square),71,631,Customer,12345
15871,669,9/9/2013 17:51,Mechanics Plaza (Market at Battery),75,9/9/2013 18:03,Powell at Post (Union Square),71,590,Customer,12345
15872,491,9/9/2013 17:52,Paseo de San Antonio,7,9/9/2013 18:00,MLK Library,11,77,Subscriber,95066
15873,1284,9/9/2013 17:52,Temporary Transbay Terminal (Howard at Beale),55,9/9/2013 18:13,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,94105
15874,896,9/9/2013 17:52,Howard at 2nd,63,9/9/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,361,Customer,94002
15875,671,9/9/2013 17:53,Post at Kearney,47,9/9/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94065
15877,266,9/9/2013 17:54,South Van Ness at Market,66,9/9/2013 17:58,Civic Center BART (7th at Market),72,511,Subscriber,94618
15879,821,9/9/2013 17:56,Powell Street BART,39,9/9/2013 18:09,Townsend at 7th,65,402,Subscriber,94107
15880,672,9/9/2013 17:58,Market at Sansome,77,9/9/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94404
15881,5281,9/9/2013 17:58,2nd at Folsom,62,9/9/2013 19:26,Market at Sansome,77,464,Subscriber,94710
15882,860,9/9/2013 17:59,Steuart at Market,74,9/9/2013 18:13,Civic Center BART (7th at Market),72,326,Subscriber,94103
15883,214,9/9/2013 18:01,2nd at South Park,64,9/9/2013 18:04,Howard at 2nd,63,353,Subscriber,94105
15885,255,9/9/2013 18:01,Market at 4th,76,9/9/2013 18:05,Civic Center BART (7th at Market),72,587,Subscriber,94103
15886,1858,9/9/2013 18:01,Mechanics Plaza (Market at Battery),75,9/9/2013 18:32,Powell at Post (Union Square),71,394,Customer,19444
15887,608,9/9/2013 18:01,2nd at Townsend,61,9/9/2013 18:11,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94608
15888,762,9/9/2013 18:02,Embarcadero at Vallejo,48,9/9/2013 18:14,2nd at South Park,64,284,Subscriber,94602
15889,1830,9/9/2013 18:01,Mechanics Plaza (Market at Battery),75,9/9/2013 18:32,Powell at Post (Union Square),71,501,Customer,19047
15890,642,9/9/2013 18:02,Steuart at Market,74,9/9/2013 18:12,Powell at Post (Union Square),71,581,Customer,2481
15891,198,9/9/2013 18:02,Market at Sansome,77,9/9/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94609
15893,363,9/9/2013 18:04,5th at Howard,57,9/9/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94301
15896,600,9/9/2013 18:05,Davis at Jackson,42,9/9/2013 18:15,2nd at South Park,64,390,Subscriber,94602
15897,202,9/9/2013 18:05,2nd at Folsom,62,9/9/2013 18:08,Market at Sansome,77,499,Subscriber,94118
15898,773,9/9/2013 18:07,Mountain View Caltrain Station,28,9/9/2013 18:19,Rengstorff Avenue / California Street,33,647,Subscriber,94040
15900,364,9/9/2013 18:07,Market at 10th,67,9/9/2013 18:13,Powell Street BART,39,457,Subscriber,94107
15901,437,9/9/2013 18:08,South Van Ness at Market,66,9/9/2013 18:16,Golden Gate at Polk,59,559,Subscriber,94103
15902,213,9/9/2013 18:09,Civic Center BART (7th at Market),72,9/9/2013 18:12,South Van Ness at Market,66,512,Subscriber,94102
15904,340,9/9/2013 18:11,Spear at Folsom,49,9/9/2013 18:17,Beale at Market,56,605,Subscriber,94110
15905,634,9/9/2013 18:12,2nd at South Park,64,9/9/2013 18:22,Market at 4th,76,532,Subscriber,94133
15906,577,9/9/2013 18:12,Market at 4th,76,9/9/2013 18:22,Commercial at Montgomery,45,325,Subscriber,94117
15907,280,9/9/2013 18:13,Santa Clara at Almaden,4,9/9/2013 18:18,San Jose Diridon Caltrain Station,2,641,Customer,
15908,419,9/9/2013 18:15,Market at Sansome,77,9/9/2013 18:22,Embarcadero at Folsom,51,499,Subscriber,94105
15909,297,9/9/2013 18:15,Market at 4th,76,9/9/2013 18:20,Market at Sansome,77,321,Customer,94618
15910,918,9/9/2013 18:15,Townsend at 7th,65,9/9/2013 18:30,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94611
15911,981,9/9/2013 18:15,Townsend at 7th,65,9/9/2013 18:32,Embarcadero at Bryant,54,378,Subscriber,94105
15912,455,9/9/2013 18:16,Spear at Folsom,49,9/9/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94105
15913,747,9/9/2013 18:17,Spear at Folsom,49,9/9/2013 18:30,Post at Kearney,47,377,Subscriber,94112
15914,780,9/9/2013 18:19,Market at 10th,67,9/9/2013 18:32,2nd at South Park,64,359,Subscriber,94107
15915,667,9/9/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 18:30,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94127
15916,518,9/9/2013 18:19,Embarcadero at Sansome,60,9/9/2013 18:28,Embarcadero at Sansome,60,549,Subscriber,94105
15917,271,9/9/2013 18:20,Civic Center BART (7th at Market),72,9/9/2013 18:24,Market at 4th,76,519,Subscriber,94566
15918,918,9/9/2013 18:21,Townsend at 7th,65,9/9/2013 18:37,2nd at Townsend,61,272,Subscriber,94707
15919,822,9/9/2013 18:22,2nd at South Park,64,9/9/2013 18:36,Market at Sansome,77,477,Subscriber,94118
15923,514,9/9/2013 18:23,2nd at Folsom,62,9/9/2013 18:32,Market at Sansome,77,312,Subscriber,94518
15924,1005,9/9/2013 18:25,Civic Center BART (7th at Market),72,9/9/2013 18:42,San Francisco City Hall,58,587,Subscriber,94103
15925,571,9/9/2013 18:25,Steuart at Market,74,9/9/2013 18:35,Market at 4th,76,369,Customer,2283
15926,1320,9/9/2013 18:26,Townsend at 7th,65,9/9/2013 18:48,Post at Kearney,47,271,Customer,94108
15927,335,9/9/2013 18:21,Harry Bridges Plaza (Ferry Building),50,9/9/2013 18:26,Embarcadero at Bryant,54,527,Subscriber,94105
15928,751,9/9/2013 18:27,Market at 4th,76,9/9/2013 18:39,Spear at Folsom,49,532,Subscriber,94105
15929,102,9/9/2013 18:28,2nd at South Park,64,9/9/2013 18:30,2nd at Townsend,61,284,Subscriber,94107
15930,736,9/9/2013 18:29,Embarcadero at Sansome,60,9/9/2013 18:41,Howard at 2nd,63,549,Subscriber,94105
15931,260,9/9/2013 18:30,Beale at Market,56,9/9/2013 18:34,Spear at Folsom,49,605,Subscriber,94105
15932,321,9/9/2013 18:30,Davis at Jackson,42,9/9/2013 18:36,Steuart at Market,74,604,Customer,94131
15933,389,9/9/2013 18:31,Howard at 2nd,63,9/9/2013 18:37,Powell Street BART,39,633,Subscriber,94102
15934,245,9/9/2013 18:31,Adobe on Almaden,5,9/9/2013 18:35,San Jose Civic Center,3,200,Subscriber,94107
15935,1711,9/9/2013 18:32,Beale at Market,56,9/9/2013 19:01,Embarcadero at Folsom,51,351,Subscriber,94597
15936,453,9/9/2013 18:34,Steuart at Market,74,9/9/2013 18:42,Embarcadero at Sansome,60,584,Subscriber,94133
15937,732,9/9/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 18:47,Davis at Jackson,42,507,Subscriber,94111
15938,368,9/9/2013 18:36,Embarcadero at Folsom,51,9/9/2013 18:42,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94107
15939,465,9/9/2013 18:37,Market at Sansome,77,9/9/2013 18:45,Spear at Folsom,49,520,Subscriber,94105
15940,628,9/9/2013 18:37,Davis at Jackson,42,9/9/2013 18:48,Davis at Jackson,42,472,Subscriber,94608
15941,694,9/9/2013 18:37,Market at Sansome,77,9/9/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94087
15942,683,9/9/2013 18:37,Townsend at 7th,65,9/9/2013 18:49,2nd at Folsom,62,330,Customer,94702
15943,1066,9/9/2013 18:39,Embarcadero at Sansome,60,9/9/2013 18:57,Washington at Kearney,46,340,Customer,97006
15944,411,9/9/2013 18:40,Japantown,9,9/9/2013 18:46,St James Park,13,684,Customer,95112
15945,413,9/9/2013 18:40,Japantown,9,9/9/2013 18:47,St James Park,13,41,Customer,95112
15946,843,9/9/2013 18:40,Spear at Folsom,49,9/9/2013 18:54,Grant Avenue at Columbus Avenue,73,379,Subscriber,94109
15947,479,9/9/2013 18:41,San Jose Diridon Caltrain Station,2,9/9/2013 18:49,Paseo de San Antonio,7,30,Subscriber,95112
15951,202,9/9/2013 18:43,Spear at Folsom,49,9/9/2013 18:46,Steuart at Market,74,594,Subscriber,94105
15952,207,9/9/2013 18:43,Spear at Folsom,49,9/9/2013 18:46,Steuart at Market,74,434,Subscriber,94105
15953,553,9/9/2013 18:44,Townsend at 7th,65,9/9/2013 18:53,5th at Howard,57,634,Customer,94117
15954,404,9/9/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 18:54,Howard at 2nd,63,398,Subscriber,94105
15955,542,9/9/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 18:57,Civic Center BART (7th at Market),72,486,Subscriber,94102
15956,877,9/9/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 19:02,Steuart at Market,74,613,Subscriber,94107
15958,332,9/9/2013 18:51,Market at 10th,67,9/9/2013 18:57,Powell Street BART,39,343,Subscriber,94043
15959,439,9/9/2013 18:52,Post at Kearney,47,9/9/2013 18:59,Grant Avenue at Columbus Avenue,73,271,Subscriber,94133
15960,505,9/9/2013 18:53,Embarcadero at Sansome,60,9/9/2013 19:01,Spear at Folsom,49,584,Customer,94110
15961,413,9/9/2013 18:54,Mountain View Caltrain Station,28,9/9/2013 19:01,Evelyn Park and Ride,30,147,Subscriber,94043
15962,425,9/9/2013 18:55,2nd at Townsend,61,9/9/2013 19:03,Market at Sansome,77,606,Customer,
15963,203,9/9/2013 18:56,2nd at Folsom,62,9/9/2013 18:59,Market at Sansome,77,608,Subscriber,94117
15964,616,9/9/2013 18:59,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 19:09,Embarcadero at Folsom,51,400,Subscriber,94105
15965,309,9/9/2013 18:59,Market at Sansome,77,9/9/2013 19:04,Commercial at Montgomery,45,352,Customer,94618
15966,1974,9/9/2013 18:59,Embarcadero at Sansome,60,9/9/2013 19:32,2nd at Townsend,61,494,Customer,94121
15967,1371,9/9/2013 19:00,Embarcadero at Sansome,60,9/9/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,370,Customer,94121
15968,987,9/9/2013 19:01,Embarcadero at Folsom,51,9/9/2013 19:17,Market at 4th,76,351,Subscriber,94597
15969,703,9/9/2013 19:01,Washington at Kearney,46,9/9/2013 19:13,Powell Street BART,39,333,Customer,97006
15970,730,9/9/2013 19:01,Townsend at 7th,65,9/9/2013 19:13,Powell Street BART,39,348,Customer,80305
15971,3620,9/9/2013 19:01,Market at 4th,76,9/9/2013 20:02,Market at 4th,76,498,Customer,46703
15972,1827,9/9/2013 19:02,Steuart at Market,74,9/9/2013 19:33,Powell at Post (Union Square),71,604,Customer,
15973,1766,9/9/2013 19:03,Steuart at Market,74,9/9/2013 19:33,Powell at Post (Union Square),71,319,Customer,
15974,225,9/9/2013 19:05,Market at Sansome,77,9/9/2013 19:09,2nd at Folsom,62,289,Subscriber,94105
15975,514,9/9/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,9/9/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94403
15976,1293,9/9/2013 19:07,Temporary Transbay Terminal (Howard at Beale),55,9/9/2013 19:28,South Van Ness at Market,66,402,Customer,
15977,1953,9/9/2013 18:35,Harry Bridges Plaza (Ferry Building),50,9/9/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94306
15978,818,9/9/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 19:21,Powell at Post (Union Square),71,471,Subscriber,94108
15979,497,9/9/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 19:16,Embarcadero at Bryant,54,586,Subscriber,94105
15980,381,9/9/2013 19:08,2nd at Folsom,62,9/9/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94107
15981,562,9/9/2013 19:09,Embarcadero at Sansome,60,9/9/2013 19:18,Mechanics Plaza (Market at Battery),75,462,Subscriber,94111
15982,630,9/9/2013 19:09,Clay at Battery,41,9/9/2013 19:20,2nd at Townsend,61,637,Subscriber,94107
15983,346,9/9/2013 19:11,Spear at Folsom,49,9/9/2013 19:17,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94105
15984,336,9/9/2013 19:11,Spear at Folsom,49,9/9/2013 19:16,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94105
15985,448,9/9/2013 19:11,Embarcadero at Sansome,60,9/9/2013 19:19,Davis at Jackson,42,446,Subscriber,94111
15987,852,9/9/2013 19:13,Howard at 2nd,63,9/9/2013 19:27,South Van Ness at Market,66,353,Subscriber,94103
15989,358,9/9/2013 19:14,Steuart at Market,74,9/9/2013 19:20,Embarcadero at Bryant,54,542,Subscriber,94107
15990,436,9/9/2013 19:14,Market at 4th,76,9/9/2013 19:21,San Francisco City Hall,58,519,Subscriber,94117
15991,705,9/9/2013 19:14,SJSU - San Salvador at 9th,16,9/9/2013 19:26,MLK Library,11,16,Customer,94564
15995,457,9/9/2013 19:15,2nd at Townsend,61,9/9/2013 19:23,Steuart at Market,74,284,Subscriber,94116
15997,308,9/9/2013 19:19,Market at Sansome,77,9/9/2013 19:25,Spear at Folsom,49,430,Customer,94105
16003,1000,9/9/2013 19:24,Embarcadero at Sansome,60,9/9/2013 19:41,Steuart at Market,74,431,Subscriber,94111
16005,313,9/9/2013 19:25,MLK Library,11,9/9/2013 19:30,SJSU - San Salvador at 9th,16,671,Subscriber,95112
16006,579,9/9/2013 19:25,2nd at Townsend,61,9/9/2013 19:35,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,94612
16007,143,9/9/2013 19:25,Powell Street BART,39,9/9/2013 19:28,Market at 4th,76,333,Subscriber,94109
16009,206,9/9/2013 19:26,San Francisco Caltrain 2 (330 Townsend),69,9/9/2013 19:30,Townsend at 7th,65,421,Subscriber,94107
16010,861,9/9/2013 19:27,Embarcadero at Sansome,60,9/9/2013 19:41,Steuart at Market,74,555,Customer,94111
16011,360,9/9/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 19:34,Townsend at 7th,65,635,Subscriber,94103
16014,420,9/9/2013 19:29,Golden Gate at Polk,59,9/9/2013 19:36,South Van Ness at Market,66,559,Subscriber,94103
16015,650,9/9/2013 19:33,Clay at Battery,41,9/9/2013 19:44,Beale at Market,56,442,Customer,94618
16016,548,9/9/2013 19:33,Townsend at 7th,65,9/9/2013 19:42,Embarcadero at Bryant,54,421,Subscriber,94105
16017,370,9/9/2013 19:34,Post at Kearney,47,9/9/2013 19:41,5th at Howard,57,327,Subscriber,94105
16018,547,9/9/2013 19:35,Market at Sansome,77,9/9/2013 19:44,Embarcadero at Sansome,60,464,Subscriber,94111
16019,507,9/9/2013 19:35,SJSU 4th at San Carlos,12,9/9/2013 19:43,St James Park,13,174,Subscriber,94116
16020,1033,9/9/2013 19:36,2nd at Folsom,62,9/9/2013 19:53,Grant Avenue at Columbus Avenue,73,529,Subscriber,94133
16021,197,9/9/2013 19:37,Post at Kearney,47,9/9/2013 19:40,Powell at Post (Union Square),71,377,Subscriber,94109
16022,961,9/9/2013 19:38,Steuart at Market,74,9/9/2013 19:54,Golden Gate at Polk,59,422,Customer,94102
16023,775,9/9/2013 19:41,Howard at 2nd,63,9/9/2013 19:54,5th at Howard,57,398,Subscriber,94107
16024,1507,9/9/2013 19:41,Steuart at Market,74,9/9/2013 20:07,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94111
16025,1527,9/9/2013 19:42,Steuart at Market,74,9/9/2013 20:07,San Francisco Caltrain (Townsend at 4th),70,613,Customer,94111
16026,538,9/9/2013 19:43,Market at 10th,67,9/9/2013 19:52,Post at Kearney,47,540,Subscriber,94108
16028,1070,9/9/2013 19:44,San Antonio Caltrain Station,29,9/9/2013 20:02,Park at Olive,38,120,Customer,94025
16029,11826,9/9/2013 19:48,MLK Library,11,9/9/2013 23:05,Adobe on Almaden,5,649,Customer,95116
16030,314,9/9/2013 19:48,MLK Library,11,9/9/2013 19:54,SJSU - San Salvador at 9th,16,662,Customer,94564
16033,742,9/9/2013 19:51,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 20:03,Washington at Kearney,46,380,Subscriber,94108
16038,955,9/9/2013 19:54,Powell at Post (Union Square),71,9/9/2013 20:10,Temporary Transbay Terminal (Howard at Beale),55,319,Customer,
16039,937,9/9/2013 19:54,Powell at Post (Union Square),71,9/9/2013 20:09,Temporary Transbay Terminal (Howard at Beale),55,377,Customer,
16041,858,9/9/2013 20:01,Market at 4th,76,9/9/2013 20:15,Embarcadero at Sansome,60,369,Customer,
16042,976,9/9/2013 20:03,Davis at Jackson,42,9/9/2013 20:20,Golden Gate at Polk,59,334,Subscriber,94111
16045,718,9/9/2013 20:05,Davis at Jackson,42,9/9/2013 20:17,Market at 4th,76,446,Subscriber,94108
16046,743,9/9/2013 20:05,Townsend at 7th,65,9/9/2013 20:18,Civic Center BART (7th at Market),72,318,Customer,94107
16047,740,9/9/2013 20:05,Townsend at 7th,65,9/9/2013 20:18,Civic Center BART (7th at Market),72,490,Subscriber,94107
16049,520,9/9/2013 20:08,San Jose Diridon Caltrain Station,2,9/9/2013 20:17,San Salvador at 1st,8,655,Subscriber,95126
16050,1505,9/9/2013 20:10,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 20:35,Embarcadero at Sansome,60,613,Customer,94111
16051,781,9/9/2013 20:13,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 20:26,Washington at Kearney,46,473,Subscriber,94133
16052,370,9/9/2013 20:14,Powell Street BART,39,9/9/2013 20:20,Market at 10th,67,633,Subscriber,94103
16053,916,9/9/2013 20:00,Harry Bridges Plaza (Ferry Building),50,9/9/2013 20:16,Golden Gate at Polk,59,466,Subscriber,94102
16054,609,9/9/2013 20:18,Spear at Folsom,49,9/9/2013 20:28,Yerba Buena Center of the Arts (3rd @ Howard),68,584,Subscriber,94105
16056,510,9/9/2013 20:22,Market at 4th,76,9/9/2013 20:30,2nd at Folsom,62,498,Customer,94107
16058,172,9/9/2013 20:24,Embarcadero at Folsom,51,9/9/2013 20:27,Spear at Folsom,49,510,Subscriber,94105
16059,166,9/9/2013 20:24,Embarcadero at Folsom,51,9/9/2013 20:27,Spear at Folsom,49,443,Subscriber,94105
16060,307,9/9/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,9/9/2013 20:34,2nd at South Park,64,528,Customer,95070
16061,1126,9/9/2013 20:31,Embarcadero at Folsom,51,9/9/2013 20:49,Embarcadero at Folsom,51,362,Subscriber,94105
16062,476,9/9/2013 20:32,Market at 4th,76,9/9/2013 20:40,Grant Avenue at Columbus Avenue,73,333,Customer,94133
16063,465,9/9/2013 20:34,Market at 4th,76,9/9/2013 20:42,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94158
16065,531,9/9/2013 20:36,5th at Howard,57,9/9/2013 20:45,Spear at Folsom,49,327,Subscriber,94105
16066,447,9/9/2013 20:31,Harry Bridges Plaza (Ferry Building),50,9/9/2013 20:38,Embarcadero at Sansome,60,623,Subscriber,94111
16067,96,9/9/2013 20:40,Market at 10th,67,9/9/2013 20:42,South Van Ness at Market,66,557,Customer,
16068,394,9/9/2013 20:50,St James Park,13,9/9/2013 20:57,Japantown,9,670,Customer,95112
16069,378,9/9/2013 20:50,St James Park,13,9/9/2013 20:56,Japantown,9,643,Customer,95112
16070,635,9/9/2013 20:51,Market at Sansome,77,9/9/2013 21:02,Grant Avenue at Columbus Avenue,73,416,Subscriber,94133
